Gene Symbol,EnsemblId(GRch37),Phenotypes
VPS53,ENSG00000141252,Progressive cerebella-cerebral atrophy type 2
VRK1,ENSG00000100749,"Pontocerebellar hypoplasia type 1A, 607596;PONTOCEREBELLAR HYPOPLASIA TYPE 1"
VSX2,ENSG00000119614,MICROPHTHALMIA ISOLATED TYPE 2 610093;MICROPHTHALMIA ISOLATED WITH COLOBOMA TYPE 3 610092;MICROPHTHALMIA WITH CATARACTS AND IRIS ABNORMALITIES 610092
WAC,ENSG00000095787,INTELLECTUAL DISABILITY;WAC syndrome
WARS2,ENSG00000116874,"Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures, 617710"
WASF1,ENSG00000112290,"ID associated with autistic features, seizures, and developmental delay;intellectual disability"
WDPCP,ENSG00000143951,"?Congenital heart defects, hamartomas of tongue, and polysyndactyly 217085;?Bardet-Biedl syndrome 15, 615992"
WDR11,ENSG00000120008,KALLMANN SYNDROME
WDR19,ENSG00000157796,CRANIOECTODERMAL DYSPLASIA 4 614378;ASPHYXIATING THORACIC DYSTROPHY 5 614376
WDR26,ENSG00000162923,"Intellectual Disability, Seizures, Abnormal Gait, and Distinctive Facial Features"
WDR34,ENSG00000119333,SHORT-RIB POLYDACTYLY SYNDROME TYPE III;SEVERE ASPHYXIATING THORACIC DYSPLASIA
WDR35,ENSG00000118965,"Cranioectodermal dysplasia 2, 613610;Cranioectodermal dysplasia;Short-rib thoracic dysplasia 7 with or without polydactyly;Short-rib thoracic dysplasia 7 with or without polydactyly, 614091"
WDR37,ENSG00000047056,SYNDROMIC INTELLECTUAL DISABILITY 612100
WDR45,ENSG00000196998,Neurodegeneration with brain iron accumulation 5
WDR45B,ENSG00000141580,AUTOSOMAL RECESSIVE MENTAL RETARDATION
WDR60,ENSG00000126870,Short-rib thoracic dysplasia 8 with or without polydactyly 615503
WDR62,ENSG00000075702,MICROCEPHALY CORTICAL MALFORMATIONS AND MENTAL RETARDATION 604317
WDR73,ENSG00000177082,"GALLOWAY-MOWAT SYNDROME: MICROCEPHALY AND STEROID-RESISTANT NEPHROTIC SYNDROME;Galloway-Mowat syndrome 1, 251300"
WDR81,ENSG00000167716,"cerebellar ataxia, intellectual disability and quadrupedal locomotion;Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 2, 610185"
WFS1,ENSG00000109501,"Diabetes with additional phenotypes suggestive of a monogenic aetiology;Inherited optic neuropathies;Wolfram syndrome 1, 222300;Mitochondrial respiratory chain disorders caused by nuclear variants only;Hereditary ataxia;Familial diabetes;Congenital hearing impairment (profound/severe)"
WISP3,ENSG00000112761,"Arthropathy, progressive pseudorheumatoid, of childhood 208230;Spondyloepiphyseal dysplasia tarda with progressive arthropathy 208230"
WNT1,ENSG00000125084,OSTEOGENESIS IMPERFECTA
WNT10B,ENSG00000169884,Split-hand/foot malformation 6 225300
WNT3,ENSG00000108379,TETRA-AMELIA SYNDROME 276069
WNT5A,ENSG00000114251,"WNT5A-RELATED ROBINOW SYNDROME, AUTOSOMAL DOMINANT 180700"
WNT7A,ENSG00000154764,"Ulna and fibula, absence of, with severe limb deficiency 276820;Fuhrmann syndrome 228930"
WRAP53,ENSG00000141499,"DYSKERATOSIS CONGENITA, AUTOSOMAL RECESSIVE 3 613988"
WT1,ENSG00000184937,DENYS-DRASH SYNDROME 194080;FRASIER SYNDROME FRASIER SYNDROME FRASIER SYNDROME 136680
WWOX,ENSG00000186153,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 12"
XDH,ENSG00000158125,Xanthinuria type II (Disorders of purine metabolism);Xanthinuria type I (Disorders of purine metabolism)
XPA,ENSG00000136936,"XERODERMA PIGMENTOSUM, GROUP A 278700"
XPC,ENSG00000154767,"XERODERMA PIGMENTOSUM, GROUP C 278720"
XRCC4,ENSG00000152422,PRIMORDIAL DWARFISM 615272
XYLT1,ENSG00000103489,Desbuquois dysplasia 2	615777;Desbuquois dysplasia 2 615777
XYLT2,ENSG00000015532,Spondyloocular syndrome 605822
YARS2,ENSG00000139131,"Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Required for mitochondrial gene expression  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Myopathy, lactic acidosis, and sideroblastic anemia 2, 613561"
YWHAG,ENSG00000170027,"Epileptic encephalopathy, early infantile 56, 617665;Intellectual disability"
YY1,ENSG00000100811,INTELLECTUAL DISABILITY
ZBTB18,ENSG00000179456,ZBTB18 syndrome
ZBTB20,ENSG00000181722,PRIMROSE SYNDROME
ZBTB24,ENSG00000112365,"Immunodeficiency-centromeric instability-facial anomalies syndrome 2, 614069;intellectual disability"
ZC4H2,ENSG00000126970,ARTHROGRYPOSIS MULTIPLEX CONGENITA AND INTELLECTUAL DISABILITY 314580
ZDHHC9,ENSG00000188706,MENTAL RETARDATION SYNDROMIC X-LINKED ZDHHC9-RELATED 300799
ZEB2,ENSG00000169554,MOWAT-WILSON SYNDROME 235730
ZFP57,ENSG00000204644,"DIABETES MELLITUS, 6Q24-RELATED TRANSIENT NEONATAL 601410"
ZFYVE26,ENSG00000072121,SPASTIC PARAPLEGIA AUTOSOMAL RECESSIVE TYPE 15 270700
ZIC1,ENSG00000152977,CRANIOSYNOSTOSIS 6 616602
ZIC2,ENSG00000043355,HOLOPROSENCEPHALY 5; HPE5
ZIC3,ENSG00000156925,"VACTERL ASSOCIATION, X-LINKED, WITH OR WITHOUT HYDROCEPHALUS; VACTERLX"
ZMIZ1,ENSG00000108175,"Abnormality of head or neck;Microcephaly;Abnormality of the cardiovascular system;Abnormality of the skeletal system;Feeding difficulties;Intellectual disability;Global developmental delay;Abnormality of the urinary system;Growth abnormality;Global developmental delay, Intellectual disability, Feeding difficulties, Growth abnormality, Microcephaly, Abnormality of the skeletal system, Abnormality of the urinary system, Abnormality of the cardiovascular system, Abnormality of head or neck"
ZMPSTE24,ENSG00000084073,"MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY 608612;LETHAL RESTRICTIVE DERMOPATHY, ZMPSTE24-RELATED 319186"
ZMYND11,ENSG00000015171,INTELLECTUAL DISABILITY
ZNF142,ENSG00000115568,"Seizures;Dystonia;Intellectual disability;Global developmental delay;Tremor;Neurodevelopmental disorder with impaired speech and hyperkinetic movements, 618425"
ZNF462,ENSG00000148143,"Prominent metopic ridge;Ptosis;Ptosis, Prominent metopic ridge, Craniosynostosis, Global developmental delay, Intellectual disability, Autistic behavior;Intellectual disability;Global developmental delay;Craniosynostosis;Autistic behavior"
ZNF711,ENSG00000147180,"Mental Retardation, X-linked;Mental retardation, X-linked 97, 300803;MENTAL RETARDATION X-LINKED ZNF711-RELATED (MRXZ)"
ZSWIM6,ENSG00000130449,Acromelic frontonasal dysostosis 603671
ACTA1,ENSG00000143632,"NEMALINE MYOPATHY 3, 161800"
ADAMTS9,ENSG00000163638,Nephronophthisis Related Ciliopathy
ADCY5,ENSG00000173175,"Dyskinesia, familial, with facial myokymia, 606703"
ADPRHL2,ENSG00000116863,Degenerative Pediatric Stress Induced Epileptic Ataxia Syndrome;Neurodegeneration with Developmental Delay Ataxia and Axonal Neuropathy
AFF3,ENSG00000144218,Skeletal dysplasia with severe neurological disease
AGO1,ENSG00000092847,Generalized hypotonia;Global developmental delay;Intellectual disability;Autism
AIMP2,ENSG00000106305,"Leukodystrophy, hypomyelinating, 17, 618006;neurodevelopmental disorder with microcephaly, seizures, and spastic quadriparesis"
ALG2,ENSG00000119523,"Myasthenic syndrome, congenital, 14, with tubular aggregates 616228;Mannosyltransferase 2 deficiency (Disorders of protein N-glycosylation);?Congenital disorder of glycosylation, type Ii 607906"
ANKRD26,ENSG00000107890,THROMBOCYTOPENIA 2 188000
AP1B1,ENSG00000100280,Failure to thrive;Abnormality of the skin;Hearing abnormality;Abnormality of copper homeostasis;Global developmental delay;Intellectual disability
ARHGEF6,ENSG00000129675,"Mental retardation, X-linked 46, 300436;Mental Retardation, X-linked;MENTAL RETARDATION X-LINKED TYPE 46"
ARL14EP,ENSG00000152219,AUTOSOMAL RECESSIVE MENTAL RETARDATION
ARL3,ENSG00000138175,"JOUBERT SYNDROME, 614615"
ASPH,ENSG00000198363,"FACIAL DYSMORPHISM, LENS DISLOCATION, ANTERIOR SEGMENT ABNORMALITIES, AND SPONTANEOUS FILTERING BLEBS"
ATP1A2,ENSG00000018625,"Migraine, familial hemiplegic, 2 602481"
ATP5A1,ENSG00000152234,"?Combined oxidative phosphorylation deficiency 22;Complex V (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS structural subunits);?Mitochondrial complex (ATP synthase) deficiency, nuclear type 4;?Mitochondrial complex (ATP synthase) deficiency, nuclear type 4 615228;?Combined oxidative phosphorylation deficiency 22 616045"
ATP5E,ENSG00000124172,"?Mitochondrial complex V (ATP synthase) deficiency, nuclear type 3 614053"
ATP6V1E1,ENSG00000131100,Mutations in ATP6V1E1 or ATP6V1A Cause Autosomal Recessive Cutis Laxa
B9D1,ENSG00000108641,MECKEL SYNDROME 9 614209
BANF1,ENSG00000175334,NESTOR-GUILLERMO PROGERIA SYNDROME 614008
BCORL1,ENSG00000085185,"Intellectual disability, developmental delay and dysmorphism;Behavioral abnormality"
BLOC1S6,ENSG00000104164,HERMANSKY-PUDLAK SYNDROME 9 614171
BTRC,ENSG00000166167,Split-hand split-foot malformation 3
C21orf59,ENSG00000159079,PRIMARY CILIARY DYSKINESIA
CACNA2D2,ENSG00000007402,"Cerebellar atrophy with seizures and variable developmental delay, 618501"
CACNB4,ENSG00000182389,JUVENILE MYOCLONIC EPILEPSY 611136;CACNB4-RELATED JUVENILE MYOCLONIC EPILEPSY 311100;EPISODIC ATAXIA TYPE 5 318989;CACNB4-RELATED EPISODIC ATAXIA TYPE 2 279386
CCDC151,ENSG00000198003,PRIMARY CILLARY DYSKINEASIA 616037
CCDC78,ENSG00000162004,CONGENITAL MYOPATHY WITH PROMINENT INTERNAL NUCLEI AND ATYPICAL CORES 614807
CCT5,ENSG00000150753,autosomal recessive mutilating sensory neuropathy with spastic paraplegia
CD151,ENSG00000177697,NEPHROPATHY WITH PRETIBIAL EPIDERMOLYSIS BULLOSA AND DEAFNESS 609057
CD96,ENSG00000153283,C SYNDROME 211750
CDH2,ENSG00000170558,Abnormality of the corpus callosum;Abnormality of neuronal migration;Bimanual synkinesia;Duane anomaly;Abnormality of cardiovascular system;Abnormality of the eye;Abnormality of the genital system;Global developmental delay;Intellectual disability
CDK16,ENSG00000102225,
CEP63,ENSG00000182923,SECKEL SYNDROME 6 614728
CFL2,ENSG00000165410,NEMALINE MYOPATHY 7 610687
CHL1,ENSG00000134121,verbal function and developmental delay
CHRNA1,ENSG00000138435,MULTIPLE PTERYGIUM SYNDROME LETHAL TYPE 253290
CHRNA2,ENSG00000120903,"CHRNA2-RELATED NOCTURNAL FRONTAL LOBE EPILEPSY, AUTOSOMAL DOMINANT 291607;NOCTURNAL FRONTAL LOBE EPILEPSY, AUTOSOMAL DOMINANT 117426"
CHRNB2,ENSG00000160716,"CHRNB2-RELATED NOCTURNAL FRONTAL LOBE EPILEPSY, AUTOSOMAL DOMINANT 605375;NOCTURNAL FRONTAL LOBE EPILEPSY, AUTOSOMAL DOMINANT 117426"
CLCN2,ENSG00000114859,"Leukoencephalopathy with ataxia, 615651;{Epilepsy, juvenile myoclonic, susceptibility to, 8}, 607628;{Epilepsy, juvenile absence, susceptibility to, 2}, 607628;{Epilepsy, idiopathic generalized, susceptibility to, 11}, 607628"
CLCNKB,ENSG00000184908,BARTTER SYNDROME TYPE 4B 613090
CLMP,ENSG00000166250,CONGENITAL SHORT BOWEL SYNDROME 615237
CNPY3,ENSG00000137161,EARLY ONSET EPILEPTIC ENCEPHALOPATHY
CNTNAP1,ENSG00000108797,LETHAL CONGENITAL CONTRACTURE SYNDROME 7 616286
COA3,ENSG00000183978,"Ostergaard et al., 2015, J. Med. Genet., 52, 203-207."
COL13A1,ENSG00000197467,Congenital Myasthenic Syndrome Type 19
COL25A1,ENSG00000188517,"FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 5 616219"
COX4I2,ENSG00000131055,"Exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarial hyperostosis 612714"
CPAMD8,ENSG00000160111,Anterior Segment Dysgenesis
CRBN,ENSG00000113851,"Mental retardation, autosomal recessive 2  607417 "
CRELD1,ENSG00000163703,HETEROTAXY SYNDROME 207574
CSTA,ENSG00000121552,"EXFOLIATIVE ICHTHYOSIS, AUTOSOMAL RECESSIVE, ICHTHYOSIS BULLOSA OF SIEMENS-LIKE 607936"
CTSF,ENSG00000174080,"Ceroid lipofuscinosis, neuronal, 13, Kufs type"
CUL3,ENSG00000036257,CUL3-related developmental disorder (monoallelic)
CYCS,ENSG00000172115,"Thrombocytopenia 4, 612004"
CYP26B1,ENSG00000003137,"Craniosynostosis with radiohumeral fusions and other skeletal and craniofacial anomalies, 614416"
DCC,ENSG00000187323,"Gaze palsy, familial horizontal, with progressive scoliosis, 2	617542;Gaze palsy, familial horizontal, with progressive scoliosis, 2 617542"
DCDC2,ENSG00000146038,RENAL-HEPATIC CILIOPATHY 616217
DDX53,ENSG00000184735,
DENND5A,ENSG00000184014,EPILEPTIC ENCEPHALOPATHY
DIP2B,ENSG00000066084,"Mental retardation, FRA12A type, 136630;MENTAL RETARDATION, FRA12A TYPE"
DLG1,ENSG00000075711,
DLG2,ENSG00000150672,
DLX4,ENSG00000108813,"?Orofacial cleft 15, 616788;nonsyndromic cleft/lip palate (CL/P);OROFACIAL CLEFT 15; OFC15"
DNAAF5,ENSG00000164818,"CILIARY DYSKINESIA, PRIMARY, 18 614874"
DNAH5,ENSG00000039139,"CILIARY DYSKINESIA, PRIMARY, 3"
DONSON,ENSG00000159147,"Microcephaly, short stature, and limb abnormalities (MIM 617604);Microcephaly, short stature, and limb abnormalities 617604;Microcephaly-micromelia syndrome (MIM 251230);Microcephaly-micromelia syndrome 251230"
DRC1,ENSG00000157856,PRIMARY CILARY DYSKINEASIA 244400
DSG1,ENSG00000134760,"SEVERE DERMATITIS, MULTIPLE ALLERGIES AND METABOLIC WASTING, 615508"
DYNC1I2,ENSG00000077380,NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES 618492
EDN1,ENSG00000078401,AURICULOCONDYLAR SYNDROME 602483
EEF1B2,ENSG00000114942,AUTOSOMAL RECESSIVE MENTAL RETARDATION
ELMO2,ENSG00000062598,Intraosseous Vascular Malformation
EMG1,ENSG00000126749,Bowen-Conradi syndrome
EPB41L1,ENSG00000088367,"?Mental retardation, autosomal dominant 11  614257"
EPHA4,ENSG00000116106,
EPRS,ENSG00000136628,Hypomyelinating Leukodystrophy
ERAL1,ENSG00000132591,"Perrault syndrome 6, 617565"
ERBB3,ENSG00000065361,Hirschprung disease with intestinal pseudo-obstruction;LETHAL CONGENITAL CONTRACTURE SYNDROME TYPE 2 607598
ERMARD,ENSG00000130023,
ESRP2,ENSG00000103067,cleft lip
EXOSC9,ENSG00000123737,Cerebellar Atrophy with Spinal Motor Neuronopathy
EXPH5,ENSG00000110723,INHERITED SKIN FRAGILITY 615028
FAAH2,ENSG00000165591,
FAM120C,ENSG00000184083,
FAM149B1,ENSG00000138286,Joubert syndrome;oral-facial-digital syndrome;OFD VI
FAM92A,ENSG00000188343,postaxial polydactyly type A9
FANCM,ENSG00000187790,FANCM-RELATED FANCONI ANEMIA 287713;FANCONI ANEMIA 229154
FBLN1,ENSG00000077942,"Synpolydactyly, 3/3'4, associated with metacarpal and metatarsal synostoses 608180;SYNPOLYDACTYLY, 3/3-PRIME/4, ASSOCIATED WITH METACARPAL AND METATARSAL SYNOSTOSES"
FBXW4,ENSG00000107829,SPLIT-HAND/FOOT MALFORMATION TYPE 3
FDFT1,ENSG00000079459,Profound global developmental delay;Intellectual disability;Seizures;Abnormality of nervous system morphology;Cortical visual impairment;Abnormality of the skin;Abnormality of the face
FEZF1,ENSG00000128610,HYPOGONADOTROPIC HYPOGONADISM WITH OR WITHOUT ANOSMIA 616030
FGF14,ENSG00000102466,Spinocerebellar ataxia 27  609307
FGF9,ENSG00000102678,MULTIPLE SYNOSTOSES SYNDROME TYPE 3 612961
FOXL2,ENSG00000183770,"BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS SYNDROME 110100"
FRRS1L,ENSG00000260230,"Epileptic encephalopathy, early infantile, 37 (MIM 616981);Epileptic encephalopathy, early infantile, 37, 616981"
FTO,ENSG00000140718,"Growth retardation, developmental delay, facial dysmorphism, 612938;Lethal polymalformative syndrome, Boissel type"
FUK,ENSG00000157353,"Seizures;Generalized hypotonia;Feeding difficulties;Intellectual disability;Global developmental delay;Congenital disorder of glycosylation with defective fucosylation 2, 618324"
FZD5,ENSG00000163251,Autosomal Dominant Coloboma
GAS2L2,-,Impaired Cilia Orientation and Mucociliary Clearance
GATA1,ENSG00000102145,Radial Ray abnormality
GATA3,ENSG00000107485,"Hypoparathyroidism, sensorineural deafness, and renal dysplasia, 146255;Barakat syndrome;HDR syndrome"
GATC,ENSG00000257218,Multiple respiratory chain complex deficiencies (disorders of protein synthesis)
GEMIN4,ENSG00000179409,"Neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities, 617913"
GJB1,ENSG00000169562,"Charcot-Marie-Tooth neuropathy, X-linked dominant, 1, 302800"
GJB2,ENSG00000165474,"Deafness, autosomal recessive 1A, 220290;Deafness, autosomal; dominant 3A, 601544;Vohwinkel syndrome, 124500;Keratoderma, palmoplantar, with deafness, 148350;Keratitis-ichthyosis-deafness; syndrome, 148210;Hystrix-like ichthyosis with deafness, 602540;Bart-Pumphrey syndrome, 149200 "
GLDN,ENSG00000186417,Lethal arthroogryposis
GLIS2,ENSG00000126603,NEPHRONOPHTHISIS 7 611498
GMNN,ENSG00000112312,Autosomal-Dominant Primordial Dwarfism Associated with Meier-Gorlin Syndrome
GNA11,ENSG00000088256,Congenital Hemangioma
GNA14,ENSG00000156049,Congenital vascular tumours
GNAQ,ENSG00000156052,Congenital Hemangioma
GOT2,ENSG00000125166,Global developmental delay;Intellectual disability;Seizures;Increased serum lactate;Hyperammonemia;Microcephaly;Failure to thrive;Feeding difficulties;Abnormality of nervous system morphology
GPR179,ENSG00000188888,"Night blindness, congenital stationary (complete), 1E, autosomal; recessive, 614565"
GPX4,ENSG00000167468,"SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE 250220"
GRHL2,ENSG00000083307,ECTODERMAL DYSPLASIA/SHORT STATURE SYNDROME 616029
GRIA1,ENSG00000155511,Intellectual disability
GSPT2,ENSG00000189369,XL INTELLECTUAL DISABILITY
GTF2E2,ENSG00000197265,DNA Repair-Proficient Trichothiodystrophy
GTF3C3,ENSG00000119041,Global developmental delay;Intellectual disability;Seizures
GZF1,ENSG00000125812,Larsen syndrome
HIST1H4C,ENSG00000197061,"Growth delay, microcephaly and intellectual disability"
HMX1,ENSG00000215612,OCULOAURICULAR SYNDROME 612109
HOXB1,ENSG00000120094,"FACIAL PARESIS, HEREDITARY CONGENITAL, 3 614744"
HSPA9,ENSG00000113013,Even-plus syndrome 616854
HTT,ENSG00000197386,"Lopes-Maciel-Rodan syndrome, 617435; LOMARS; Intellectual disability"
IFT27,ENSG00000100360,"?Bardet-Biedl syndrome 19, 615996"
IGFBP7,ENSG00000163453,RETINAL ARTERIAL MACROANEURYSM WITH SUPRAVALVULAR PULMONIC STENOSIS 614224
IL1RAPL2,ENSG00000189108,X-linked non-syndromic mental retardation loci
IQSEC1,ENSG00000144711,Central hypotonia;Global developmental delay;Intellectual disability;Behavioral abnormality;Short stature
ITCH,ENSG00000078747,"AUTOIMMUNE DISEASE, SYNDROMIC MULTISYSTEM 613385"
ITGA8,ENSG00000077943,RENAL HYPODYSPLASIA/APLASIA 1 191830
KATNB1,ENSG00000140854,"Lissencephaly 6, with microcephaly, MIM 616212"
KCND3,ENSG00000171385,"Spinocerebellar ataxia 19, 607346"
KCNE1,ENSG00000180509,JERVELL AND LANGE-NIELSEN SYNDROME TYPE 2 612347;LONG QT SYNDROME-5 613695
KCNJ8,ENSG00000121361,Cantu syndrome
KCNK4,ENSG00000182450,"FHEIG (facial dysmorphism, hypertrichosis, epilepsy, intellectual disability/developmental delay, and gingival overgrowth);Facial dysmorphism, hypertrichosis, epilepsy, intellectual disability/developmental delay, and gingival overgrowth"
KCNMA1,ENSG00000156113,"Cerebellar atrophy, developmental delay, and seizures, 617643;Paroxysmal nonkinesigenic dyskinesia, 3, with or without generalized epilepsy, 609446"
KCNN3,ENSG00000143603,ZIMMERMANN-LABAND SYNDROME
KDM3B,ENSG00000120733,Global developmental delay;Intellectual disability;Short stature;Behavioral abnormality;Seizures
KDM6B,ENSG00000132510,AUTOSOMAL RECESSIVE MENTAL RETARDATION;KDM6B-related developmental disorder (monoallelic)
KIRREL3,ENSG00000149571,"Mental retardation, autosomal dominant 4, 612581;MENTAL RETARDATION AUTOSOMAL DOMINANT TYPE 4 (MRD4)"
KLHL15,ENSG00000174010,"Mental retardation, X-linked 103, 300982;MRX103;Intellectual disability"
KMT2B,ENSG00000272333,Complex early-onset dystonia
KRT74,ENSG00000170484,HYPOTRICHOSIS SIMPLEX OF THE SCALP 2 613981
LEMD2,ENSG00000161904,Nuclear Envelopathy with Early Progeroid Appearance
LINGO1,ENSG00000169783,"Mental retardation, autosomal recessive 64 (MIM 618103)"
LIPC,ENSG00000166035,"Hepatic lipase deficiency, 614025;[High density lipoprotein cholesterol level QTL 12] 612797;{Diabetes mellitus, noninsulin-dependent} 125853"
LIPN,ENSG00000204020,"ICHTHYOSIS, LAMELLAR, 4 613943"
LNPK,ENSG00000144320,"Generalized hypotonia;Global developmental delay;Intellectual disability;Seizures;Hypoplasia of the corpus callosum;Abnormality of the cerebellum;Neurodevelopmental disorder with epilepsy and hypoplasia of the corpus callosum, 618090"
LRAT,ENSG00000121207,LEBER CONGENITAL AMAUROSIS 608553
LRBA,ENSG00000198589,CHILDHOOD-ONSET HYPOGAMMAGLOBULINEMIA 614700
LRIG2,ENSG00000198799,UROFACIAL SYNDROME 236730
LRIT3,ENSG00000183423,AUTOSOMAL-RECESSIVE COMPLETE CONGENITAL STATIONARY NIGHT BLINDNESS 615058
LRRC56,ENSG00000161328,Mucociliary Clearance and Laterality Defects
LSS,ENSG00000160285,"Alopecia;Abnormality of the skin;Cataract 44, Hypotrichosis 14, 616509, 618275;Microcephaly;Seizures;Abnormality of the genital system;Hypotonia;Intellectual disability;Global developmental delay"
LYRM4,ENSG00000214113,"?Combined oxidative phosphorylation deficiency 19, 615595"
MAMLD1,ENSG00000013619,X-LINKED HYPOSPADIAS TYPE 2 300758
MAP1B,ENSG00000131711,Intellectual disability;No OMIM number
MAPK10,ENSG00000109339,Lennox-Gastaut syndrome;LGS;Epileptic Encephalopathy;Epileptic Encephalopathy Lennox-Gastaut type
MECOM,ENSG00000085276,Radioulnar Synostosis with Amegakaryocytic Thrombocytopenia
MED12L,ENSG00000144893,Motor delay;Delayed speech and language development;Intellectual disability;Behavioral abnormality;Abnormality of the abdomen;Seizures;Abnormality of the corpus callosum
MED13,ENSG00000108510,MED13 - Neurodevelopment disorder
MESD,ENSG00000117899,OSTEOGENESIS IMPERFECTA
METTL5,ENSG00000138382,Autosomal-Recessive Intellectual Disability and Microcephaly
MIR17HG,ENSG00000215417,"FS2;Brachydactyly with short stature and microcephaly;Microcephaly-oculo-digito-esophageal-duodenal syndrome;Feingold syndrome 2, 614326"
MMP9,ENSG00000100985,Metaphyseal anadysplasia 2 613073
MN1,ENSG00000169184,MN1 C-terminal truncation syndrome
MRM2,ENSG00000122687,"?Mitochondrial DNA depletion syndrome 17, 618567"
MRPS14,ENSG00000120333,"?Combined oxidative phosphorylation deficiency 38, 618378"
MRPS16,ENSG00000182180,Combined oxidative phosphorylation deficiency 2 610498
MRPS7,ENSG00000125445,Multiple respiratory chain complex deficiencies (disorders of protein synthesis)
MT-RNR2,ENSG00000210082,
MT-TT,ENSG00000210195,
MYF5,ENSG00000111049,External Ophthalmoplegia Rib and Vertebral Anomalies
MYLK,ENSG00000065534,Megacystis Microcolon Intestinal Hypoperistalsis Syndrome
MYOCD,ENSG00000141052,Congenital megabladder
MYPN,ENSG00000138347,"Childhood-Onset, Slowly Progressive Nemaline Myopathy"
MYRF,ENSG00000124920,"Pulmonary artery and lung hypoplasia, agonadism, omphalocele, diaphragmatic defects, hypoplastic left heart and scimitar syndrome"
NAXD,ENSG00000213995,Neurodegenerative disorder exacerbated by febrile illnesses
NCAPG2,ENSG00000146918,"Khan-Khan-Katsanis syndrome, 618460"
NDUFA12,ENSG00000184752,"?Mitochondrial complex I deficiency, nuclear type 23 618244"
NDUFB9,ENSG00000147684,"?Mitochondrial complex I deficiency, nuclear type 24 618245"
NECAP1,ENSG00000089818,"?Epileptic encephalopathy, early infantile 21, 615833"
NFIB,ENSG00000147862,"Global developmental delay;Intellectual disability;Macrocephaly;Macrocephaly, acquired, with impaired intellectual development, 618286"
NHP2,ENSG00000145912,"DYSKERATOSIS CONGENITA, AUTOSOMAL RECESSIVE 2 613987"
NKX6-2,ENSG00000148826,Progressive Spastic Ataxia and Hypomyelination
NOVA2,ENSG00000104967,Intellectual disability with ataxia/spasticity
NPM1,ENSG00000181163,Dyskeratosis Congenita
NPR3,ENSG00000113389,Enhanced Growth and Connective Tissue Abnormalities
NR4A2,ENSG00000153234,Language impairment;Intellectual disability;Autism;Behavioral abnormality;No OMIM number
NRXN2,ENSG00000110076,AUTISM 209850
NSUN3,ENSG00000178694,Combined mitochondrial respiratory chain complex deficiency
NUDT2,ENSG00000164978,Muscular hypotonia;Global developmental delay;Intellectual disability;no OMIM number
NUP133,ENSG00000069248,"GALLOWAY-MOWAT SYNDROME 8, 618349"
NUP214,ENSG00000126883,Acute Febrile Encephalopathy 618426
NUP62,ENSG00000213024,INFANTILE STRIATONIGRAL DEGENERATION 271930
NUS1,ENSG00000153989,Epilepsy and intellectual disability
NXN,ENSG00000167693,"Robinow syndrome, autosomal recessive 2, 618529"
OPLAH,ENSG00000178814,5-oxoprolinase deficiency 260005
PAM16,ENSG00000217930,"Spondylometaphyseal dysplasia, Megarbane-Dagher-Melike type  613320"
PDE10A,ENSG00000112541,Childhood-Onset Chorea with Bilateral Striatal Lesions
PDE6D,ENSG00000156973,?Joubert syndrome 22 615665;Polydactyly
PDE6H,ENSG00000139053,RETINAL CONE DYSTROPHY 3 PDE6H 610024;ACHROMATOPSIA
PDK3,ENSG00000067992,"?Charcot-Marie-Tooth disease, X-linked dominant, 6 300905"
PET117,ENSG00000232838,lesions in the medulla oblongata
PIEZO1,ENSG00000103335,Congenital lymphatic dysplasia with hydrops and/or lymphoedema
PIGC,ENSG00000135845,"Glycosylphosphatidylinositol biosynthesis defect 16, 617816"
PIGH,ENSG00000100564,"Glycosylphosphatidylinositol biosynthesis defect, 17;618010;Hypotonia, moderate developmental delay, and autism, two episodes of febrile seizures"
PIGM,ENSG00000143315,Glycosylphosphatidylinositol deficiency 610293
PIGP,ENSG00000185808,"?Epileptic encephalopathy, early infantile, 55, 617599;Generalized hypotonia;Global developmental delay;Seizures;Intellectual disability;Feeding difficulties;Cortical visual impairment"
PIGS,ENSG00000087111,Neurological Syndrome Fetal Akinesia /Epileptic Encephalopathy
PIGY,ENSG00000255072,Glycosylphosphatidylinositol deficiency
PIH1D3,ENSG00000080572,X-Linked Primary Ciliary Dyskinesia with Outer and Inner Dynein Arm Defects
PLCB4,ENSG00000101333,AURICULOCONDYLAR SYNDROME 602483
PLD1,ENSG00000075651,"Cardiac valvular defect, developmental"
